"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","CommonName","Degree","degree.layout","Eccentricity","EnzymeCounts","GeneObjects","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","ReactionCounts","selected","SelfLoops","shared name","Stress","SuperPathway","TopologicalCoefficient"
"177","0.0","0.0","0.0","0.0","glutamine degradation II","0",,"0","2","XC_0031; XC_0032","true","GLUTAMINEFUM-PWY","0.0","0","0","0","9.223372036854776E10","1","false","0","GLUTAMINEFUM-PWY","0","false","0.0"
"178","0.0","0.0","0.0","0.0","&beta;-alanine degradation II","0",,"0","2","XC_1759; XC_2981","true","PWY-1781","0.0","0","0","0","9.223372036854776E10","2","false","0","PWY-1781","0","false","0.0"
"179","0.0","0.0","0.0","0.0","asparagine degradation I","0",,"0","3","XC_0239; XC_1195; XC_3374","true","ASPARAGINE-DEG1-PWY","0.0","0","0","0","9.223372036854776E10","1","false","0","ASPARAGINE-DEG1-PWY","0","false","0.0"
"180","0.0","0.0","0.0","0.0","arginine degradation VII (arginase 3 pathway)","0",,"0","1","XC_4015","true","ARG-GLU-PWY","0.0","0","0","0","9.223372036854776E10","2","false","0","ARG-GLU-PWY","0","false","0.0"
"181","0.0","0.0","0.0","0.0","arginine degradation II (AST pathway)","0",,"0","3","XC_0882; XC_2445; XC_3421","true","AST-PWY","0.0","0","0","0","9.223372036854776E10","5","false","0","AST-PWY","0","false","0.0"
"182","0.0","0.0","0.0","0.0","alanine degradation I","0",,"0","2","XC_1538; XC_3718","true","ALADEG-PWY","0.0","0","0","0","9.223372036854776E10","2","false","0","ALADEG-PWY","0","false","0.0"
"183","0.0","0.0","0.0","0.0","2-oxoglutarate decarboxylation to succinyl-CoA","0",,"0","3","XC_2749; XC_2750; XC_3689","true","PWY-5084","0.0","0","0","0","9.223372036854776E10","3","false","0","PWY-5084","0","false","0.0"
"184","7.28089888","0.0","0.13734568","0.0","L-lactaldehyde degradation (aerobic)","1","1","14","1","XC_0110","false","PWY0-1317","5.0","1","0","0","0.68595506","2","false","0","PWY0-1317","0","false","0.0"
"185","6.28651685","0.1077071","0.1590706","0.0","pyruvate decarboxylation to acetyl CoA","5","5","13","6","XC_0216; XC_0443; XC_0444; XC_0588; XC_3689; XC_3691","false","PYRUVDEHYD-PWY","4.0","5","0","0","0.73567416","3","false","0","PYRUVDEHYD-PWY","12162","false","0.2"
"186","7.28089888","0.0","0.13734568","0.0","methylglyoxal degradation I","1","1","14","5","XC_0202; XC_2897; XC_3258; XC_3526; XC_3658","false","PWY-5386","5.0","1","0","0","0.68595506","3","false","0","PWY-5386","0","false","0.0"
"187","2.0","0.0","0.5","0.0","","1","1","3",,"","false","GLYCOLYSIS-VARIANTS","3.0","1","0","0","0.66666667",,"false","0","GLYCOLYSIS-VARIANTS","0","false","0.0"
"188","1.25","0.83333333","0.8","0.0","glycerol degradation I","3","3","2","1","XC_0370","false","PWY-4261","1.33333333","3","0","0","0.91666667","2","false","0","PWY-4261","10","false","0.33333333"
"189","2.25","0.0","0.44444444","0.0","glycerophosphodiester degradation","1","1","3","2","XC_3204; XC_4324","false","PWY-6952","2.0","1","0","0","0.58333333","2","false","0","PWY-6952","0","false","0.0"
"190","1.5","0.5","0.66666667","0.0","glycerol and glycerophosphodiester degradation","2","2","2","3","XC_0370; XC_3204; XC_4324","false","PWY0-381","2.0","2","0","0","0.83333333","2","false","0","PWY0-381","6","true","0.5"
"191","0.0","0.0","0.0","0.0","ethanol degradation IV","0",,"0","7","XC_2445; XC_3037; XC_3139; XC_3421; XC_3993; XC_4037; XC_4149","true","PWY66-162","0.0","0","0","0","9.223372036854776E10","3","false","0","PWY66-162","0","false","0.0"
"192","1.0","0.0","1.0","0.0","ethanol degradation I","1","1","1","7","XC_0029; XC_0686; XC_0775; XC_1384; XC_2445; XC_3029; XC_3421","false","ETOH-ACETYLCOA-ANA-PWY","1.0","1","0","0","1.0","2","false","0","ETOH-ACETYLCOA-ANA-PWY","0","false","0.0"
"193","0.0","0.0","0.0","0.0","ethanol degradation II","0",,"0","8","XC_0029; XC_0686; XC_0775; XC_1384; XC_2445; XC_3029; XC_3421; XC_4149","true","PWY66-21","0.0","0","0","0","9.223372036854776E10","3","false","0","PWY66-21","0","false","0.0"
"194","0.0","0.0","0.0","0.0","polyvinyl alcohol degradation","0",,"0","1","XC_4171","true","PWY-6464","0.0","0","0","0","9.223372036854776E10","2","false","0","PWY-6464","0","false","0.0"
"195","0.0","0.0","0.0","0.0","1,2-dichloroethane degradation","0",,"0","4","XC_0104; XC_0226; XC_0679; XC_0682","true","12DICHLORETHDEG-PWY","0.0","0","0","0","9.223372036854776E10","4","false","0","12DICHLORETHDEG-PWY","0","false","0.0"
"196","0.0","0.0","0.0","0.0","deethylsimazine degradation","0",,"0","1","XC_1845","true","PWY-5726","0.0","0","0","0","9.223372036854776E10","2","false","0","PWY-5726","0","false","0.0"
"197","1.0","0.0","1.0","1.0","vanillin and vanillate degradation I","2","2","1","2","XC_0307; XC_0366","false","PWY-7097","2.0","2","0","0","1.0","2","false","0","PWY-7097","0","false","1.0"
"198","1.0","0.0","1.0","0.0","vanillin and vanillate degradation II","1","1","1","2","XC_0307; XC_0366","false","PWY-7098","1.0","1","0","0","1.0","2","false","0","PWY-7098","0","false","0.0"
"199","1.0","0.0","1.0","0.0","protocatechuate degradation II (ortho-cleavage pathway)","1","1","1","5","XC_0379; XC_0380; XC_0381; XC_0383; XC_2325","false","PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY","1.0","1","0","0","1.0","4","false","0","PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY","0","false","0.0"
"200","1.0","0.0","1.0","1.0","superpathway of vanillin and vanillate degradation","2","2","1","6","XC_0307; XC_0366; XC_3426; XC_3427; XC_4119; XC_4121","false","PWY-6338","2.0","2","0","0","1.0","2","false","0","PWY-6338","0","true","1.0"
"201","1.0","0.0","1.0","1.0","protocatechuate degradation I (<I>meta</I>-cleavage pathway)","2","2","1","4","XC_3426; XC_3427; XC_4119; XC_4121","false","P184-PWY","2.0","2","0","0","1.0","8","false","0","P184-PWY","0","false","1.0"
"202","2.625","0.0","0.38095238","0.0","protocatechuate degradation III (<I>para</I>-cleavage pathway)","1","1","4","1","XC_0104","false","PWY-6336","4.0","1","0","0","0.675","5","false","0","PWY-6336","0","false","0.0"
"203","0.0","0.0","0.0","0.0","phenylacetate degradation I (aerobic)","0",,"0","9","XC_0378; XC_2205; XC_2332; XC_2356; XC_2358; XC_2975; XC_2978; XC_2979; XC_3420","true","PWY0-321","0.0","0","0","0","9.223372036854776E10","9","false","0","PWY0-321","0","false","0.0"
"204","1.0","0.0","1.0","0.0","","1","1","1",,"","false","CATECHOL-DEGRADATION","1.0","1","0","0","1.0",,"false","0","CATECHOL-DEGRADATION","0","false","0.0"
"205","1.0","0.0","1.0","0.0","phenol degradation I (aerobic)","1","1","1","1","XC_4067","false","PWY-5418","1.0","1","0","0","1.0","1","false","0","PWY-5418","0","false","0.0"
"206","1.75","0.75","0.57142857","0.0","2-oxopentenoate degradation","4","4","3","4","XC_0154; XC_1109; XC_2445; XC_3421","false","PWY-5162","1.5","4","0","0","0.85","3","false","0","PWY-5162","42","false","0.25"
"207","2.625","0.0","0.38095238","0.0","2-nitrobenzoate degradation I","1","1","4","2","XC_0104; XC_2679","false","PWY-5647","4.0","1","0","0","0.675","7","false","0","PWY-5647","0","false","0.0"
"208","0.0","0.0","0.0","0.0","2,4-dichlorotoluene degradation","0",,"0","1","XC_3879","true","PWY-6190","0.0","0","0","0","9.223372036854776E10","8","false","0","PWY-6190","0","false","0.0"
"209","0.0","0.0","0.0","0.0","4-hydroxyphenylacetate degradation","0",,"0","2","XC_0104; XC_3022","true","3-HYDROXYPHENYLACETATE-DEGRADATION-PWY","0.0","0","0","0","9.223372036854776E10","9","false","0","3-HYDROXYPHENYLACETATE-DEGRADATION-PWY","0","false","0.0"
