proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/Models/Network.vb,187,71,26,90,1,8,4,3,0,7495,7.50 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/Models/Neuron.vb,308,89,48,171,1,8,3,7,0,11161,11.16 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/Models/SoftmaxLayer.vb,68,11,13,44,1,0,2,1,0,2517,2.52 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/Models/Synapse.vb,76,25,9,42,1,6,3,1,0,2433,2.43 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/Models/Protocols/Dropout.vb,30,10,3,17,1,0,1,0,0,1176,1.18 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/StoreProcedure/CreateSnapshot.vb,106,10,13,83,1,0,0,4,0,4027,4.03 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/StoreProcedure/NamespaceDoc.vb,15,7,2,6,1,0,0,0,0,592,592 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/StoreProcedure/Snapshot.vb,155,19,25,111,1,0,1,6,0,6207,6.21 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/StoreProcedure/Formats/IntegralLoader.vb,179,22,25,132,3,0,0,4,0,7764,7.76 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/StoreProcedure/Formats/Scattered.vb,166,28,28,110,1,0,1,4,0,6800,6.80 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/StoreProcedure/Models/Layers.vb,44,3,9,32,2,5,0,4,0,1542,1.54 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/StoreProcedure/Models/NeuralNetwork.vb,81,26,8,47,1,8,0,4,0,3625,3.62 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/StoreProcedure/Models/Neuron.vb,47,15,8,24,2,8,0,2,0,1588,1.59 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/Trainings/ANNTrainer.vb,449,95,66,288,1,9,11,8,0,17657,17.66 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/Trainings/Helpers.vb,65,13,10,42,2,2,0,5,0,2419,2.42 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/Trainings/IndividualParallelTraining.vb,153,4,28,121,2,0,5,4,0,6244,6.24 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/Trainings/Reporter.vb,31,4,8,19,1,0,4,0,0,722,722 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/Trainings/TrainingSample.vb,33,3,8,22,1,1,1,1,0,929,929 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/Trainings/TrainingUtils.vb,55,11,9,35,1,0,3,2,0,2356,2.36 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/Trainings/DarwinismHybrid/Accelerator.vb,57,4,9,44,1,0,1,2,0,2483,2.48 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/Trainings/DarwinismHybrid/Fitness.vb,33,0,7,26,1,1,1,1,0,1185,1.19 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,NeuralNetwork/Trainings/DarwinismHybrid/NetworkIndividual.vb,204,10,40,154,1,2,3,6,0,7902,7.90 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/CharRNN.vb,184,51,32,101,1,0,3,2,0,7520,7.52 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/Options.vb,49,10,22,17,1,12,0,0,0,1424,1.42 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/math/Math.vb,56,15,10,31,1,1,0,4,0,1595,1.59 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/math/Matrix.vb,443,72,67,304,1,3,6,31,0,15597,15.60 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/math/Random.vb,54,17,10,27,1,0,0,4,0,1832,1.83 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/math/Utils.vb,49,8,9,32,1,0,0,3,0,1250,1.25 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/Alphabet.vb,117,43,18,56,1,0,1,6,0,3216,3.22 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/BasicRNN.vb,13,5,2,6,1,0,0,0,0,387,387 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/CharLevelRNN.vb,38,14,7,17,1,0,0,2,0,1436,1.44 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/MultiLayerCharLevelRNN.vb,119,55,16,48,1,3,5,3,0,3326,3.33 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/MultiLayerRNN.vb,203,50,40,113,1,4,3,3,0,5224,5.22 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/RNN.vb,27,12,5,10,1,0,0,0,0,1133,1.13 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/RNNLayer.vb,441,148,91,202,1,4,7,9,0,14959,14.96 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/RNNTrainer.vb,172,49,39,84,1,3,7,0,0,4577,4.58 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/SingleLayerCharLevelRNN.vb,101,35,17,49,1,3,5,3,0,2948,2.95 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/SingleLayerRNN.vb,120,27,26,67,1,4,3,3,0,3266,3.27 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/StringTrainingSet.vb,85,17,17,51,1,2,2,4,0,2352,2.35 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/interfaces/CharacterSampleable.vb,18,10,2,6,1,0,0,2,0,802,802 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/interfaces/IntegerSampleable.vb,17,9,2,6,1,0,0,2,0,706,706 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/interfaces/Trainable.vb,20,11,4,5,1,0,0,1,0,530,530 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,RNN/net/interfaces/TrainingSet.vb,17,6,4,7,1,0,1,2,0,444,444 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,test/Class1.vb,20,15,5,0,0,0,0,0,0,760,760 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,test/Dataset.vb,99,0,18,81,1,1,5,6,0,3206,3.21 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,test/MnistTest.vb,203,169,34,0,0,0,0,0,0,8412,8.41 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,test/Program.vb,71,56,10,5,1,0,1,0,0,2725,2.73 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,test/RNNTest.vb,14,0,5,9,1,0,1,0,0,377,377 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,test/testTransformer.vb,94,7,13,74,1,0,3,0,0,3320,3.32 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,Transformer/DecoderLayer.vb,70,3,17,50,1,0,3,1,0,3305,3.31 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,Transformer/DecoderStack.vb,38,0,8,30,1,0,3,1,0,1401,1.40 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,Transformer/Embedding.vb,209,47,33,129,1,3,6,4,0,8151,8.15 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,Transformer/EncoderLayer.vb,58,2,15,41,1,0,3,1,0,2468,2.47 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,Transformer/EncoderStack.vb,40,0,10,30,1,0,3,1,0,1326,1.33 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,Transformer/FeedForwardNetwork.vb,47,2,10,35,1,0,3,1,0,1612,1.61 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,Transformer/MultiHeadAttention.vb,129,3,26,100,1,0,6,3,0,5286,5.29 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,Transformer/Optimizer.vb,33,3,6,24,1,0,2,0,0,1088,1.09 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,Transformer/OutputLayer.vb,32,3,8,21,1,0,2,1,0,1094,1.09 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,Transformer/TransformerModel.vb,176,10,35,131,1,0,6,2,0,8364,8.36 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,Transformer/Utils/TextProcessing.vb,110,0,20,90,1,0,3,5,0,5143,5.14 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/DeepLearning.NET6.vbproj,<project>,11806,2265,2121,7420,136,181,298,309,0,430154,430.15 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/test/test.vbproj,Class1.vb,20,15,5,0,0,0,0,0,0,760,760 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/test/test.vbproj,Dataset.vb,99,0,18,81,1,1,5,6,0,3206,3.21 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/test/test.vbproj,MnistTest.vb,203,169,34,0,0,0,0,0,0,8412,8.41 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/test/test.vbproj,Program.vb,71,56,10,5,1,0,1,0,0,2725,2.73 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/test/test.vbproj,RNNTest.vb,14,0,5,9,1,0,1,0,0,377,377 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/test/test.vbproj,testTransformer.vb,94,7,13,74,1,0,3,0,0,3320,3.32 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepLearning/test/test.vbproj,<project>,501,247,85,169,4,1,10,6,0,18800,18.80 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepQNetwork/DeepQNetwork.vbproj,QNetwork.vb,72,20,14,38,1,0,3,2,0,2482,2.48 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/DeepQNetwork/DeepQNetwork.vbproj,<project>,72,20,14,38,1,0,3,2,0,2482,2.48 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Extensions.vb,83,32,9,42,1,0,0,3,0,3176,3.18 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,IterationReporter.vb,33,14,7,12,5,0,0,1,0,987,987 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/Status0.vb,67,0,17,50,3,3,2,6,0,2046,2.05 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/ActiveFunctions/ActiveFunctionXml.vb,145,28,12,105,1,7,0,4,0,5906,5.91 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/ActiveFunctions/IActivationFunction.vb,93,39,14,40,1,1,0,1,0,3265,3.27 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/ActiveFunctions/Functions/BipolarSigmoid.vb,114,69,10,35,1,2,2,3,0,3976,3.98 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/ActiveFunctions/Functions/HyperbolicTangent.vb,56,22,7,27,1,1,0,3,0,1644,1.64 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/ActiveFunctions/Functions/ReLU.vb,91,5,14,72,1,1,2,7,0,2666,2.67 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/ActiveFunctions/Functions/Sigmoid.vb,125,74,12,39,1,2,2,4,0,4312,4.31 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/ActiveFunctions/Functions/SigmoidFunction.vb,39,3,7,29,1,1,0,4,0,1401,1.40 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/ActiveFunctions/Functions/Sinc.vb,36,0,6,30,1,1,0,3,0,1031,1.03 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/ActiveFunctions/Functions/Softplus.vb,28,0,6,22,1,1,0,3,0,840,840 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/ActiveFunctions/Functions/Threshold.vb,85,46,9,30,1,1,1,4,0,2728,2.73 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/ActiveFunctions/Regression/Identical.vb,26,0,5,21,1,1,0,3,0,759,759 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/ActiveFunctions/Regression/QLinear.vb,36,0,6,30,1,1,0,3,0,1003,1003 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/DataSet/DataSet.vb,151,33,19,99,1,6,0,4,0,5804,5.80 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/DataSet/Diagnostics.vb,65,2,8,55,1,0,0,2,0,2677,2.68 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/DataSet/NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,184,184 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/DataSet/NormalizeMatrix.vb,112,29,13,70,1,2,0,6,0,5305,5.30 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/DataSet/Sample.vb,324,75,48,201,3,12,11,8,0,11747,11.75 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/DataSet/SampleHelper.vb,20,6,4,10,1,0,0,1,0,603,603 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,ComponentModel/DataSet/SampleList.vb,90,7,16,67,1,1,2,4,0,3153,3.15 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/DifferentialEvolution.vb,296,79,37,180,4,0,1,4,0,14103,14.10 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/GeneticAlgorithm/EnvironmentDriver.vb,182,39,27,116,2,7,5,2,0,7129,7.13 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/GeneticAlgorithm/Fitness.vb,70,58,5,7,1,1,0,1,0,2859,2.86 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/GeneticAlgorithm/GeneticAlgorithm.vb,216,87,28,101,1,5,4,3,0,9206,9.21 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/GeneticAlgorithm/Helper/GeneticHelper.vb,190,77,25,88,1,0,7,0,0,7242,7.24 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/GeneticAlgorithm/Helper/InitializationHelper.vb,94,33,10,51,1,0,0,3,0,4864,4.86 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/GeneticAlgorithm/Helper/MemoryDump.vb,65,14,13,38,1,0,5,0,0,2438,2.44 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/GeneticAlgorithm/Population/Collection.vb,24,4,7,13,1,0,1,0,0,859,859 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/GeneticAlgorithm/Population/Delegates.vb,25,8,8,9,3,1,0,0,0,779,779 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/GeneticAlgorithm/Population/ParallelCompute.vb,97,16,18,63,5,1,2,3,0,4220,4.22 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/GeneticAlgorithm/Population/Population.vb,171,61,24,86,1,3,5,4,0,6979,6.98 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/GeneticAlgorithm/Population/PopulationList.vb,54,4,10,40,1,1,3,1,0,1927,1.93 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/GeneticAlgorithm/Population/Substitution/EliteReplacement.vb,52,17,9,26,1,1,0,1,0,1999,2.00 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/GeneticAlgorithm/Population/Substitution/ReplacementStrategy.vb,31,3,5,23,3,1,0,2,0,1106,1.11 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/GeneticAlgorithm/Population/Substitution/SimpleReplacement.vb,37,15,6,16,1,1,0,1,0,1575,1.57 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/Models/Chromosome.vb,109,95,6,8,1,1,0,2,0,6679,6.68 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/Models/FitnessPool.vb,18,7,3,8,1,0,1,0,0,672,672 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,Darwinism/Models/GeneralFitnessPool.vb,113,25,19,69,1,2,3,2,0,4217,4.22 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,QLearning/Action.vb,31,16,5,10,1,2,0,1,0,1104,1.10 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,QLearning/Model.vb,54,6,10,38,3,11,4,0,0,1730,1.73 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,QLearning/QLearning.vb,84,34,15,35,1,3,3,0,0,2858,2.86 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,QLearning/QState.vb,71,23,13,35,2,6,1,1,0,2864,2.86 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,QLearning/QTable.vb,234,117,33,84,1,5,4,5,0,10775,10.78 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,QLearning/Maze-Q-Learning/Map.vb,42,2,4,36,1,0,0,2,0,1493,1.49 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,QLearning/Maze-Q-Learning/Maze.vb,130,3,24,103,1,3,8,3,0,3760,3.76 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,QLearning/Maze-Q-Learning/Program.vb,7,0,1,6,1,0,1,0,0,143,143 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,QLearning/Maze-Q-Learning/QTable.vb,38,5,5,28,1,0,2,1,0,1481,1.48 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,QLearning/Maze-Q-Learning/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,QLearning/Maze-Q-Learning/My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1169,1.17 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,QLearning/Maze-Q-Learning/My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2792,2.79 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,QLearning/Maze-Q-Learning/My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2988,2.99 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,RandomForests/Branch.vb,85,25,8,52,1,0,0,4,0,2905,2.90 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,RandomForests/File.vb,233,56,24,153,3,6,2,1,0,10891,10.89 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,RandomForests/LossFunction.vb,385,50,14,321,1,0,0,3,0,19830,19.83 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,RandomForests/NamespaceDoc.vb,60,55,1,4,1,0,0,0,0,3953,3.95 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,RandomForests/RanFog.vb,411,157,32,222,2,12,0,2,0,21163,21.16 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/LibSVM.vb,24,0,6,18,1,0,1,1,0,733,733 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Logging.vb,28,3,6,19,1,1,2,0,0,764,764 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Node.vb,95,43,15,37,1,2,2,5,0,3404,3.40 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Prediction.vb,171,51,27,93,1,0,0,5,0,7330,7.33 KB
